"","City","Country","measure","level"
"540","Kathmandu","Nepal","WaterPollution",80.4568527918782
"541","Offenbach am Main","Germany","AirQuality",75
"542","Offenbach am Main","Germany","WaterPollution",50
"543","Belmopan","Belize","AirQuality",62.5
"544","Belmopan","Belize","WaterPollution",54.1666666666667
"545","Pforzheim","Germany","AirQuality",85
"546","Pforzheim","Germany","WaterPollution",25
"547","Recklinghausen","Germany","AirQuality",100
"548","Recklinghausen","Germany","WaterPollution",50
"549","Bottrop","Germany","AirQuality",80
"550","Bottrop","Germany","WaterPollution",0
"551","San Jose","Costa Rica","AirQuality",57.4324324324324
"552","San Jose","Costa Rica","WaterPollution",46.09375
"553","Reutlingen","Germany","AirQuality",85
"554","Reutlingen","Germany","WaterPollution",25
"555","Koblenz","Germany","AirQuality",67.8571428571429
"556","Koblenz","Germany","WaterPollution",41.6666666666667
"557","San Salvador","El Salvador","AirQuality",18.4210526315789
"558","San Salvador","El Salvador","WaterPollution",76.5625
"559","Canberra","Australia","AirQuality",90.7467532467533
"560","Canberra","Australia","WaterPollution",17.8082191780822
"561","Erlangen","Germany","AirQuality",81.25
"562","Erlangen","Germany","WaterPollution",29.1666666666667
"563","Sydney","Australia","AirQuality",75.8899676375405
"564","Sydney","Australia","WaterPollution",28.5478547854785
"565","Moers","Germany","AirQuality",62.5
"566","Moers","Germany","WaterPollution",50
"567","Trier","Germany","AirQuality",85.7142857142857
"568","Trier","Germany","WaterPollution",25
"569","Melbourne","Australia","AirQuality",79.0730337078652
"570","Melbourne","Australia","WaterPollution",28.2234957020057
"571","Jena","Germany","AirQuality",95
"572","Jena","Germany","WaterPollution",75
"573","Kursk","Russia","AirQuality",100
"574","Kursk","Russia","WaterPollution",50
"575","Siegen","Germany","AirQuality",91.6666666666667
"576","Siegen","Germany","WaterPollution",12.5
"577","Perth","Australia","AirQuality",82.9875518672199
"578","Perth","Australia","WaterPollution",28.0720338983051
"579","Hildesheim","Germany","AirQuality",62.5
"580","Hildesheim","Germany","WaterPollution",50
"581","Salzgitter","Germany","AirQuality",95
"582","Salzgitter","Germany","WaterPollution",0
"583","Cottbus","Germany","AirQuality",100
"584","Cottbus","Germany","WaterPollution",50
"585","Tegucigalpa","Honduras","AirQuality",22.6190476190476
"586","Tegucigalpa","Honduras","WaterPollution",88.4615384615385
"587","Managua","Nicaragua","AirQuality",58.3333333333333
"588","Managua","Nicaragua","WaterPollution",76.6666666666667
"589","Panama City","Panama","AirQuality",49.2307692307692
"590","Panama City","Panama","WaterPollution",67.0634920634921
"591","Belgorod","Russia","AirQuality",75
"592","Belgorod","Russia","WaterPollution",70.8333333333333
"593","Zadar","Croatia","AirQuality",100
"594","Zadar","Croatia","WaterPollution",8.33333333333333
"595","Trento","Italy","AirQuality",86.7647058823529
"596","Trento","Italy","WaterPollution",0
"597","Ancona","Italy","AirQuality",63.8888888888889
"598","Ancona","Italy","WaterPollution",30
"599","Voronezh","Russia","AirQuality",36.8421052631579
"600","Voronezh","Russia","WaterPollution",67.1052631578947
"601","Perugia","Italy","AirQuality",70
"602","Perugia","Italy","WaterPollution",50
"603","L'Aquila","Italy","AirQuality",87.5
"604","L'Aquila","Italy","WaterPollution",50
"605","Lipetsk","Russia","AirQuality",37.5
"606","Lipetsk","Russia","WaterPollution",37.5
"607","Bari","Italy","AirQuality",63.3333333333333
"608","Bari","Italy","WaterPollution",22.2222222222222
"609","Tambov","Russia","AirQuality",62.5
"610","Tambov","Russia","WaterPollution",45
"611","Sibenik","Croatia","AirQuality",100
"612","Sibenik","Croatia","WaterPollution",0
"613","Rabat","Morocco","AirQuality",68.3333333333333
"614","Rabat","Morocco","WaterPollution",31.7307692307692
"615","Algiers","Algeria","AirQuality",39.7435897435897
"616","Algiers","Algeria","WaterPollution",60.2941176470588
"617","Tunis","Tunisia","AirQuality",36.25
"618","Tunis","Tunisia","WaterPollution",61.1111111111111
"619","Tripoli","Libya","AirQuality",54.6296296296296
"620","Tripoli","Libya","WaterPollution",68.5185185185185
"621","Novy Jicin","Czech Republic","AirQuality",62.5
"622","Novy Jicin","Czech Republic","WaterPollution",50
"623","Djibouti","Djibouti","AirQuality",54.1666666666667
"624","Djibouti","Djibouti","WaterPollution",54.1666666666667
"625","Antofagasta","Chile","AirQuality",31.25
"626","Antofagasta","Chile","WaterPollution",81.25
"627","Tehran","Iran","AirQuality",10.7007575757576
"628","Tehran","Iran","WaterPollution",48.1299212598425
"629","Karlovac","Croatia","AirQuality",75
"630","Karlovac","Croatia","WaterPollution",25
"631","Addis Ababa","Ethiopia","AirQuality",32.2727272727273
"632","Addis Ababa","Ethiopia","WaterPollution",69.5454545454545
"633","Jakarta","Indonesia","AirQuality",22.265625
"634","Jakarta","Indonesia","WaterPollution",77.1
"635","Ankara","Turkey","AirQuality",38.9084507042254
"636","Ankara","Turkey","WaterPollution",57.9545454545455
"637","Krasnodar","Russia","AirQuality",44.4444444444444
"638","Krasnodar","Russia","WaterPollution",44.4444444444444
"639","N'Djamena","Chad","AirQuality",41.6666666666667
"640","N'Djamena","Chad","WaterPollution",41.6666666666667
"641","Niamey","Niger","AirQuality",25
"642","Niamey","Niger","WaterPollution",100
"643","Calama","Chile","AirQuality",20
"644","Calama","Chile","WaterPollution",75
"645","Nouakchott","Mauritania","AirQuality",43.75
"646","Nouakchott","Mauritania","WaterPollution",37.5
"647","Riyadh","Saudi Arabia","AirQuality",33.695652173913
"648","Riyadh","Saudi Arabia","WaterPollution",44.5736434108527
"649","Bamako","Mali","AirQuality",15
"650","Bamako","Mali","WaterPollution",62.5
"651","Belgrade","Serbia","AirQuality",34.825327510917
"652","Belgrade","Serbia","WaterPollution",50.9049773755656
"653","Dakar","Senegal","AirQuality",10.3448275862069
"654","Dakar","Senegal","WaterPollution",82
"655","Banjul","The Gambia","AirQuality",75
"656","Banjul","The Gambia","WaterPollution",62.5
"657","Conakry","Guinea","AirQuality",5
"658","Conakry","Guinea","WaterPollution",93.75
"659","Monrovia","Liberia","AirQuality",16.6666666666667
"660","Monrovia","Liberia","WaterPollution",87.5
"661","Gera","Germany","AirQuality",100
"662","Gera","Germany","WaterPollution",50
"663","Kaiserslautern","Germany","AirQuality",87.5
"664","Kaiserslautern","Germany","WaterPollution",5
"665","Accra","Ghana","AirQuality",20.5555555555556
"666","Accra","Ghana","WaterPollution",90.7894736842105
"667","Chiguayante","Chile","AirQuality",50
"668","Chiguayante","Chile","WaterPollution",50
"669","Chillan","Chile","AirQuality",37.5
"670","Chillan","Chile","WaterPollution",50
"671","Zwickau","Germany","AirQuality",75
"672","Zwickau","Germany","WaterPollution",50
"673","Freetown","Sierra Leone","AirQuality",25
"674","Freetown","Sierra Leone","WaterPollution",100
"675","Abuja","Nigeria","AirQuality",56.25
"676","Abuja","Nigeria","WaterPollution",71.4285714285714
"677","Lome","Togo","AirQuality",37.5
"678","Lome","Togo","WaterPollution",75
"679","Flensburg","Germany","AirQuality",87.5
"680","Flensburg","Germany","WaterPollution",50
"681","Amman","Jordan","AirQuality",34.0384615384615
"682","Amman","Jordan","WaterPollution",63.1048387096774
"683","Tübingen","Germany","AirQuality",89.2857142857143
"684","Tübingen","Germany","WaterPollution",8.33333333333333
"685","Yaounde","Cameroon","AirQuality",14.0625
"686","Yaounde","Cameroon","WaterPollution",88.6363636363636
"687","Coyhaique","Chile","AirQuality",0
"688","Coyhaique","Chile","WaterPollution",25
"689","Malabo","Equatorial Guinea","AirQuality",70
"690","Malabo","Equatorial Guinea","WaterPollution",35
"691","Beirut","Lebanon","AirQuality",16.9642857142857
"692","Beirut","Lebanon","WaterPollution",81.8037974683544
"693","Libreville","Gabon","AirQuality",37.5
"694","Libreville","Gabon","WaterPollution",87.5
"695","Muscat","Oman","AirQuality",65.5737704918033
"696","Muscat","Oman","WaterPollution",31.7307692307692
"697","Bangui","Central African Republic","AirQuality",0
"698","Bangui","Central African Republic","WaterPollution",100
"699","Konstanz","Germany","AirQuality",79.1666666666667
"700","Konstanz","Germany","WaterPollution",25
"701","Brazzaville","Republic of the Congo","AirQuality",37.5
"702","Brazzaville","Republic of the Congo","WaterPollution",62.5
"703","Minden","Germany","AirQuality",100
"704","Minden","Germany","WaterPollution",50
"705","Worms","Germany","AirQuality",60
"706","Worms","Germany","WaterPollution",100
"707","Bujumbura","Burundi","AirQuality",50
"708","Bujumbura","Burundi","WaterPollution",75
"709","Wilhelmshaven","Germany","AirQuality",100
"710","Wilhelmshaven","Germany","WaterPollution",50
"711","Kigali","Rwanda","AirQuality",56.25
"712","Kigali","Rwanda","WaterPollution",50
"713","Concon","Chile","AirQuality",37.5
"714","Concon","Chile","WaterPollution",50
"715","Doha","Qatar","AirQuality",37.8731343283582
"716","Doha","Qatar","WaterPollution",46.1693548387097
"717","Dodoma","Tanzania","AirQuality",50
"718","Dodoma","Tanzania","WaterPollution",50
"719","Copiapo","Chile","AirQuality",12.5
"720","Copiapo","Chile","WaterPollution",50
"721","Marburg","Germany","AirQuality",85
"722","Marburg","Germany","WaterPollution",0
"723","Nairobi","Kenya","AirQuality",31.25
"724","Nairobi","Kenya","WaterPollution",84.0277777777778
"725","Atletico Morelia","Chile","AirQuality",50
"726","Atletico Morelia","Chile","WaterPollution",50
"727","Coronel","Chile","AirQuality",50
"728","Coronel","Chile","WaterPollution",50
"729","Lilongwe","Malawi","AirQuality",45
"730","Lilongwe","Malawi","WaterPollution",95
"731","Lusaka","Zambia","AirQuality",33.3333333333333
"732","Lusaka","Zambia","WaterPollution",98.0769230769231
"733","Manama","Bahrain","AirQuality",40.2777777777778
"734","Manama","Bahrain","WaterPollution",46.7741935483871
"735","Catanzaro","Italy","AirQuality",87.5
"736","Catanzaro","Italy","WaterPollution",50
"737","Maputo","Mozambique","AirQuality",57.6923076923077
"738","Maputo","Mozambique","WaterPollution",68.75
"739","Kampala","Uganda","AirQuality",19
"740","Kampala","Uganda","WaterPollution",84.0909090909091
"741","Luanda","Angola","AirQuality",15
"742","Luanda","Angola","WaterPollution",81.25
"743","Mbabane","Eswatini","AirQuality",93.75
"744","Mbabane","Eswatini","WaterPollution",31.25
"745","Maseru","Lesotho","AirQuality",45.8333333333333
"746","Maseru","Lesotho","WaterPollution",80
"747","Antananarivo","Madagascar","AirQuality",15.9090909090909
"748","Antananarivo","Madagascar","WaterPollution",82.3529411764706
"749","Gaborone","Botswana","AirQuality",67.1052631578947
"750","Gaborone","Botswana","WaterPollution",37.5
"751","Harare","Zimbabwe","AirQuality",38.4615384615385
"752","Harare","Zimbabwe","WaterPollution",87.5
"753","Bayreuth","Germany","AirQuality",75
"754","Bayreuth","Germany","WaterPollution",0
"755","Pretoria","South Africa","AirQuality",50.328947368421
"756","Pretoria","South Africa","WaterPollution",57.7464788732394
"757","Astrakhan","Russia","AirQuality",50
"758","Astrakhan","Russia","WaterPollution",56.25
"759","Port Louis","Mauritius","AirQuality",50
"760","Port Louis","Mauritius","WaterPollution",55.952380952381
"761","Windhoek","Namibia","AirQuality",72.8260869565217
"762","Windhoek","Namibia","WaterPollution",54.3478260869565
"763","Bamberg","Germany","AirQuality",95.8333333333333
"764","Bamberg","Germany","WaterPollution",12.5
"765","Victoria","Seychelles","AirQuality",62.5
"766","Victoria","Seychelles","WaterPollution",25
"767","Aschaffenburg","Germany","AirQuality",77.7777777777778
"768","Aschaffenburg","Germany","WaterPollution",40
"769","Aalen","Germany","AirQuality",87.5
"770","Aalen","Germany","WaterPollution",50
"771","Fulda","Germany","AirQuality",87.5
"772","Fulda","Germany","WaterPollution",50
"773","Bergheim","Germany","AirQuality",75
"774","Bergheim","Germany","WaterPollution",50
"775","Liege","Belgium","AirQuality",54.5454545454545
"776","Liege","Belgium","WaterPollution",28.5714285714286
"777","Wesel","Germany","AirQuality",100
"778","Wesel","Germany","WaterPollution",50
"779","Frankfurt (Oder)","Germany","AirQuality",70
"780","Frankfurt (Oder)","Germany","WaterPollution",100
"781","Osasco","Brazil","AirQuality",35
"782","Osasco","Brazil","WaterPollution",66.6666666666667
"783","Fujairah","United Arab Emirates","AirQuality",25
"784","Fujairah","United Arab Emirates","WaterPollution",62.5
"785","Friedrichshafen","Germany","AirQuality",90
"786","Friedrichshafen","Germany","WaterPollution",0
"787","Glasgow","United Kingdom","AirQuality",64.9038461538462
"788","Glasgow","United Kingdom","WaterPollution",19.4444444444444
"789","Neu-Ulm","Germany","AirQuality",100
"790","Neu-Ulm","Germany","WaterPollution",50
"791","Schweinfurt","Germany","AirQuality",87.5
"792","Schweinfurt","Germany","WaterPollution",62.5
"793","Passau","Germany","AirQuality",90
"794","Passau","Germany","WaterPollution",0
"795","Lucerne","Switzerland","AirQuality",71.6666666666667
"796","Lucerne","Switzerland","WaterPollution",21.875
"797","Arusha","Tanzania","AirQuality",91.6666666666667
"798","Arusha","Tanzania","WaterPollution",50
"799","Curitiba","Brazil","AirQuality",73.1012658227848
"800","Curitiba","Brazil","WaterPollution",48.9130434782609
"801","Khabarovsk","Russia","AirQuality",61.1111111111111
"802","Khabarovsk","Russia","WaterPollution",57.5
"803","Talca","Chile","AirQuality",40
"804","Talca","Chile","WaterPollution",0
"805","Rancagua","Chile","AirQuality",0
"806","Rancagua","Chile","WaterPollution",100
"807","Surat","India","AirQuality",46.3592233009709
"808","Surat","India","WaterPollution",61.968085106383
"809","Pula","Croatia","AirQuality",88.6363636363636
"810","Pula","Croatia","WaterPollution",27.2727272727273
"811","Slavonski Brod","Croatia","AirQuality",27.2727272727273
"812","Slavonski Brod","Croatia","WaterPollution",17.8571428571429
"813","Barquisimeto","Venezuela","AirQuality",25
"814","Barquisimeto","Venezuela","WaterPollution",100
"815","Surakarta","Indonesia","AirQuality",55
"816","Surakarta","Indonesia","WaterPollution",55
"817","Hangzhou","People's Republic of China","AirQuality",25.6944444444444
"818","Hangzhou","People's Republic of China","WaterPollution",62.9310344827586
"819","Seattle","United States of America","AirQuality",79.3706293706294
"820","Seattle","United States of America","WaterPollution",36.9485294117647
"821","Siliguri","India","AirQuality",40
"822","Siliguri","India","WaterPollution",67
"823","Durgapur","India","AirQuality",12.5
"824","Durgapur","India","WaterPollution",50
"825","Baltimore","United States of America","AirQuality",62.5
"826","Baltimore","United States of America","WaterPollution",64.1304347826087
"827","Adelaide","Australia","AirQuality",88.8480392156863
"828","Adelaide","Australia","WaterPollution",24.6052631578947
"829","Makhachkala","Russia","AirQuality",62.5
"830","Makhachkala","Russia","WaterPollution",43.75
"831","Stavropol","Russia","AirQuality",85.7142857142857
"832","Stavropol","Russia","WaterPollution",28.5714285714286
"833","Bacolod","Philippines","AirQuality",39.2857142857143
"834","Bacolod","Philippines","WaterPollution",75
"835","Vladikavkaz","Russia","AirQuality",50
"836","Vladikavkaz","Russia","WaterPollution",25
"837","Riehen","Switzerland","AirQuality",100
"838","Riehen","Switzerland","WaterPollution",50
"839","Tarlac City","Philippines","AirQuality",56.25
"840","Tarlac City","Philippines","WaterPollution",75
"841","Rovinj","Croatia","AirQuality",100
"842","Rovinj","Croatia","WaterPollution",25
"843","Porec","Croatia","AirQuality",83.3333333333333
"844","Porec","Croatia","WaterPollution",8.33333333333333
